repo,skill_name,agents
avdlee/swift-testing-agent-skill,swift-testing-expert,
avdlee/swiftui-agent-skill,swiftui-expert-skill,
avdlee/swiftui-agent-skill,update-swiftui-apis,
avdlee/xcode-build-optimization-agent-skill,spm-build-analysis,
avdlee/xcode-build-optimization-agent-skill,xcode-build-benchmark,
avdlee/xcode-build-optimization-agent-skill,xcode-build-fixer,
avdlee/xcode-build-optimization-agent-skill,xcode-build-orchestrator,
avdlee/xcode-build-optimization-agent-skill,xcode-compilation-analyzer,
avdlee/xcode-build-optimization-agent-skill,xcode-project-analyzer,
