repo,skill_name,agents
affaan-m/everything-claude-code,java-coding-standards,
affaan-m/everything-claude-code,springboot-patterns,
affaan-m/everything-claude-code,springboot-tdd,
affaan-m/everything-claude-code,springboot-verification,
github/awesome-copilot,java-docs,
github/awesome-copilot,java-junit,
github/awesome-copilot,java-refactoring-extract-method,
github/awesome-copilot,java-springboot,
